< 1 mm organic debric,organic material,functional name,provided by Brian Hayden
< 1 mm organic debris,organic material,functional name,provided by Brian Hayden
> 1 mm organic debris,organic material,functional name,provided by Brian Hayden
Ablabesymia,Ablabesmyia,,provided by Brian Hayden
acanthurids,Acanthuridae,common name,provided by Brian Hayden
Acaria longiremis,Acartia longiremis,typo ,provided by Brian Hayden
acarids,Acari,common name,provided by Brian Hayden
Acasia cyclops,Acacia cyclopis,typo,provided by Brian Hayden
Acathocyclops sp.,Acanthocyclops,typo,provided by Brian Hayden
Accetabularia crenulata,Acetabularia crenulata,,mapping provided by Brian Hayden
Achillidae,Achilidae,,typo corrected as suggested by Allen Hurlbert
Achnantes brevipes,Achnanthes brevipes,typo,provided by Brian Hayden
Acroneura,Acroneuria,typo,provided by Brian Hayden
Actinians,Actiniaria,typo,provided by Brian Hayden
Acunmindeutopus naglei,Plantae,,mapping provided by Brian Hayden
Adina xenica,Adinia xenica,,
adolescent myctophid,Myctophidae,common name,provided by Brian Hayden
adult insects,Insecta,common name,provided by Brian Hayden
adult spiders,Arachnida,common name,provided by Brian Hayden
Aegires oritzi,Aegires ortizi,Roopnarine et al 2013,Found at:  http://www.marinespecies.org/aphia.php?p=taxdetails&id=531080
Aelosoma,Aeolosoma,,mapping provided by Brian Hayden
Aerial Insecta,Insecta,common name,provided by Brian Hayden
Aeshnae,Aeshna,typo,provided by Brian Hayden
Aeteapsyche spp.,Aoteapsyche,typo,provided by Brian Hayden
Aetidopsis carinata,Aetideopsis carinata,typo,provided by Brian Hayden
Agaricus campestris var. equestris,Agaricus campestris var. equestris,BIO_INFO,Found at:  http://www.mycobank.org/Biolomics.aspx?Table=Mycobank&MycoBankNr_=346497
Agaricus urinascens var. excellens,Agaricus urinascens var. excellens,BIO_INFO,Found at:  http://www.mycobank.org/Biolomics.aspx?Table=Mycobank&MycoBankNr_=466165
Agaricus urinascens var. urinascens,Agaricus urinascens var. urinascens,BIO_INFO,Found at:  http://eol.org/pages/6719165/hierarchy_entries/52788441/overview
Airus felis,Ariopsis felis,"James Simons personal communication April 2013","http://www.sms.si.edu/IRLSpec/Ariops_felis.htm retrieved April 7 2013"
Aka brevitubulatum,Siphonodictyon brevitubulatum,WoRMS; js,Aka brevitubulata
Alacaridae,Aracanidae,typo,provided by Brian Hayden
Albabesmyia,Ablabesmyia,,mapping provided by Brian Hayden
Albugo ipomoeae-panduranae,Albugo ipomoeae-panduratae,BIO_INFO,Found at:  http://eol.org/pages/133577/names
Albugo tragopogonis var. inulae,Albugo tragopogonis var. inulae,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Albugo%20tragopogonis%20var.%20inulae&spKey=NHMSYS0001474292
Albugo tragopogonis var. tragopogonis,Albugo tragopogonis var. tragopogonis,BIO_INFO,Found at:  http://www.searchnbn.net/speciesInfo/taxonomy.jsp?searchTerm=Albugo%20tragopogonis%20var.%20tragopogonis&spKey=NHMSYS0001474293
Alcyonarians,Octocorallia,common name,provided by Brian Hayden
alewives,Alosa pseudoharengus,common name,provided by Brian Hayden
Algaceous mud,Algae,common name,provided by Brian Hayden
algal,Algae,common name,provided by Brian Hayden
algal filaments,Algae,common name,provided by Brian Hayden
algal fronds,Macroalgae,common name,provided by Brian Hayden
algal remains,Algae,common name,provided by Brian Hayden
algal weeds,Macroalgae,common name,provided by Brian Hayden
